"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"54720",344.292260104206,897,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,258.344195078154,-190.759496617938,-343.292260104206,344.292260104206,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54743",69.9285773986398,898,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,52.5714330489798,-38.2132890336437,-68.9285773986398,69.9285773986398,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54800",102.366985836723,904,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,76.9002393775422,-56.249044125218,-101.366985836723,102.366985836723,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54810",533.503322879051,905,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,400.252492159288,-295.960847520752,-532.503322879051,533.503322879051,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54820",110.584768387314,906,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,83.0635762904856,-60.8181312233467,-109.584768387314,110.584768387314,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54871",33.9288141165059,899,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,25.5716105873795,-18.1974206487773,-32.9288141165059,33.9288141165059,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54520",47.9919993744069,890,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,36.1189995308051,-26.0165516521702,-46.9919993744069,47.9919993744069,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54553",75.7572091112714,891,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,56.9429068334535,-41.4540082658669,-74.7572091112714,75.7572091112714,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54599",43.1736873790836,892,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,32.5052655343127,-23.3375701827705,-42.1736873790836,43.1736873790836,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54660",83.4002625490567,893,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,62.6751969117926,-45.7035459772756,-82.4002625490567,83.4002625490567,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54670",91.910345955607,894,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,69.0577594667052,-50.4351523513175,-90.910345955607,91.910345955607,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54673",193.027224065515,895,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,144.895418049136,-106.656136580426,-192.027224065515,193.027224065515,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54680",27.5733348585901,896,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,20.8050011439426,-14.6637741813761,-26.5733348585901,27.5733348585901,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"54874",602.618184933459,900,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,452.088638700094,-334.388710823003,-601.618184933459,602.618184933459,11582.1256568363,-8585.45615360128,-15441.6675424483,15442.6675424483
"63302",107.524688377356,262,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80.7685162830168,-59.1167267378098,-106.524688377356,107.524688377356,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63401",572.397833081412,263,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,429.423374811059,-317.586195193265,-571.397833081412,572.397833081412,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63548",138.038969177514,265,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,103.654226883135,-76.0826668626978,-137.038969177514,138.038969177514,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63594",513.341022276487,266,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,385.130766707365,-284.750608385727,-512.341022276487,513.341022276487,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63690",119.721444062299,267,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,89.9160830467239,-65.898122898638,-118.721444062299,119.721444062299,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63470",605.950960066978,264,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,454.588220050233,-336.24173379724,-604.950960066978,605.950960066978,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63001",4066.69519266695,256,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,3050.14639450021,-2260.41552712282,-4065.69519266695,4066.69519266695,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63111",64.8500405386013,257,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,48.762530403951,-35.3896225394624,-63.8500405386013,64.8500405386013,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63130",666.781222482605,258,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,500.210916861954,-370.063359700329,-665.781222482605,666.781222482605,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63190",320.561865071416,259,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,240.546398803562,-177.565396979707,-319.561865071416,320.561865071416,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63212",67.55185579213,260,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,50.7888918440975,-36.8918318204243,-66.55185579213,67.55185579213,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"63272",232.056980150931,261,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,174.167735113198,-128.356680963918,-231.056980150931,232.056980150931,5963.00895563433,-4419.81763911025,-7949.51194084578,7950.51194084578
"66440",240.755170151201,276,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,180.691377613401,-133.192874604068,-239.755170151201,240.755170151201,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66456",142.998473531921,277,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,107.373855148941,-78.8401512837483,-141.998473531921,142.998473531921,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66572",128.329834684259,278,15876.7296488943,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,96.3723760131939,-70.6843880844478,-127.329834684259,128.329834684259,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66594",278.379229469311,279,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,208.909422101983,-154.111851584937,-277.379229469311,278.379229469311,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66682",845.205545681143,280,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,634.029159260857,-469.267283398715,-844.205545681143,845.205545681143,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66687",178.156498033091,281,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,133.742373524819,-98.3880129063988,-177.156498033091,178.156498033091,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66001",8611.06108972591,268,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,6458.42081729443,-4787.08296588761,-8610.06108972591,8611.06108972591,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66045",178.379780876603,269,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,133.909835657452,-98.5121581673913,-177.379780876603,178.379780876603,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66075",248.9832062443,270,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,186.862404683225,-137.767662671831,-247.9832062443,248.9832062443,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66088",326.802647440489,271,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,245.226985580367,-181.035271976912,-325.802647440489,326.802647440489,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66170",2719.42759123748,272,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,2039.69569342811,-1511.33474072804,-2718.42759123748,2719.42759123748,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66318",147.04844013643,273,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,110.411330102322,-81.0919327158549,-146.04844013643,147.04844013643,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66383",100.369458574689,274,15876.7296488943,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,75.4020939310164,-55.1384189675269,-99.3694585746886,100.369458574689,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"66400",277.2373786752,275,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,208.0530340064,-153.476982543411,-276.2373786752,277.2373786752,11907.6722366708,-8826.79468478526,-15875.7296488943,15876.7296488943
"68307",3909.98086353484,1056,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2932.61064765113,-2173.28236012537,-3908.98086353484,3909.98086353484,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68318",70.06619105259,1049,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.6746432894425,-38.28980222524,-69.06619105259,70.06619105259,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68320",63.7518229270329,1050,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,47.9388671952747,-34.7790135474303,-62.7518229270329,63.7518229270329,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68322",33.4278010011749,1051,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,25.1958507508811,-17.9188573566532,-32.4278010011749,33.4278010011749,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68324",57.0472931035879,1052,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,42.9104698276909,-31.0512949655949,-56.0472931035879,57.0472931035879,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68327",46.2059942494895,1053,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,34.7794956871171,-25.0235328027162,-45.2059942494895,46.2059942494895,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68344",28.7465838840089,1054,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,21.6849379130067,-15.316100639509,-27.7465838840089,28.7465838840089,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68368",43.2399076275852,1055,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,32.5549307206889,-23.3743886409374,-42.2399076275852,43.2399076275852,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68370",12.1255526775561,1017,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,9.21916450816711,-6.07480728872122,-11.1255526775561,12.1255526775561,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68377",66.4979443471531,1018,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,49.9984582603648,-36.3058570570171,-65.4979443471531,66.4979443471531,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68385",166.562329008111,1019,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,125.046746756083,-91.9416549285095,-165.562329008111,166.562329008111,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68397",49.6080824243885,1020,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,37.3310618182914,-26.91509382796,-48.6080824243885,49.6080824243885,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68406",2086.03098582757,1021,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1564.64823937067,-1159.16622812013,-2085.03098582757,2086.03098582757,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68418",351.385875559329,1022,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,263.664406669497,-194.703546810987,-350.385875559329,351.385875559329,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68425",17.8288413741379,1023,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,13.4966310306034,-9.24583580402065,-16.8288413741379,17.8288413741379,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68432",221.487984434925,1024,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,166.240988326194,-122.480319345818,-220.487984434925,221.487984434925,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68444",64.5203617859246,1025,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,48.5152713394435,-35.2063211529741,-63.5203617859246,64.5203617859246,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68464",100.550826500534,1026,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,75.5381198754007,-55.239259534297,-99.5508265005342,100.550826500534,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68468",49.0728046521405,1027,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,36.9296034891054,-26.6174793865901,-48.0728046521405,49.0728046521405,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68498",62.961667122697,1028,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,47.3462503420228,-34.3396869202196,-61.961667122697,62.961667122697,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68500",126.227353495554,1029,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,94.7955151216656,-69.5154085435281,-125.227353495554,126.227353495554,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68502",43.4682823254586,1030,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,32.726211744094,-23.501364972955,-42.4682823254586,43.4682823254586,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68522",14.7271023198917,1031,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,11.1703267399188,-7.52126888985981,-13.7271023198917,14.7271023198917,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68524",58.5150340012101,1032,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,44.0112755009076,-31.8673589046728,-57.5150340012101,58.5150340012101,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68533",104.60123544287,1033,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,78.5759265821524,-57.4912869062356,-103.60123544287,104.60123544287,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68547",2665.19320497978,1060,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1999.01990373483,-1481.18042196876,-2664.19320497978,2665.19320497978,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68549",88.6677759693253,1034,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,66.625831976994,-48.6322834389449,-87.6677759693253,88.6677759693253,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68572",154.530429049138,1035,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,116.022821786854,-85.2519185513208,-153.530429049138,154.530429049138,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68573",106.183387896338,1036,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,79.7625409222536,-58.370963670364,-105.183387896338,106.183387896338,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68575",851.898374617337,1037,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,639.048780963003,-472.988496287239,-850.898374617337,851.898374617337,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68615",878.755949398583,995,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,659.191962048937,-487.921307865612,-877.755949398583,878.755949398583,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68655",746.538186154267,996,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,560.0286396157,-414.408231501772,-745.538186154267,746.538186154267,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68669",91.5507631074542,997,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,68.7880723305907,-50.2352242877446,-90.5507631074542,91.5507631074542,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68673",42.9713885475138,998,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,32.3535414106354,-23.2250920324177,-41.9713885475138,42.9713885475138,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68679",817.296788712166,999,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,613.097591534125,-453.750014523964,-816.296788712166,817.296788712166,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68682",25.4033583986402,1000,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,19.1775187989801,-13.4572672696439,-24.4033583986402,25.4033583986402,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68684",46.2922143215365,1001,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,34.8441607411524,-25.0714711627743,-45.2922143215365,46.2922143215365,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68686",31.3039258420332,1002,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,23.6029443815249,-16.7379827681705,-30.3039258420332,31.3039258420332,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68689",536.107158347322,1003,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,402.205368760491,-297.408580041111,-535.107158347322,536.107158347322,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68705",32.8530067447138,1004,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,24.7647550585354,-17.5992717500609,-31.8530067447138,32.8530067447138,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68720",40.5250256325792,1005,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,30.5187692244344,-21.864914251714,-39.5250256325792,40.5250256325792,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68745",125.48742825757,1006,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,94.2405711931773,-69.1040101112088,-124.48742825757,125.48742825757,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68755",490.371871578945,1007,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,367.903903684209,-271.979760597894,-489.371871578945,490.371871578945,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68770",148.482396791752,1008,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,111.486797593814,-81.8892126162138,-147.482396791752,148.482396791752,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68773",67.4424657857114,1009,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,50.7068493392836,-36.8310109768556,-66.4424657857114,67.4424657857114,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68780",36.3428506325578,1010,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,27.3821379744184,-19.5396249517021,-35.3428506325578,36.3428506325578,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68001",14030.8568690224,1061,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,10523.2676517668,-7800.48941917647,-14029.8568690224,14030.8568690224,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68013",15.257975033035,975,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,11.5684812747763,-7.81643411836746,-14.257975033035,15.257975033035,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68020",129.171100402829,976,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,97.0033253021214,-71.1521318239727,-128.171100402829,129.171100402829,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68051",224.800744973978,977,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,168.725558730484,-124.322214205532,-223.800744973978,224.800744973978,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68077",422.822106458588,978,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,317.241579843941,-234.422091190975,-421.822106458588,422.822106458588,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68079",138.365838559908,979,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,103.899378919931,-76.2644062393088,-137.365838559908,138.365838559908,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68081",14762.760782514,980,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,11072.1955868855,-8207.42799507778,-14761.760782514,14762.760782514,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68092",208.521201887972,981,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,156.515901415979,-115.270788249712,-207.521201887972,208.521201887972,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68101",150.903776098298,1058,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,113.302832073724,-83.2354995106539,-149.903776098298,150.903776098298,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68121",19.9511818249466,982,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,15.0883863687099,-10.4258570946703,-18.9511818249466,19.9511818249466,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68132",19.1814022547706,983,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,14.511051691078,-9.99785965365247,-18.1814022547706,19.1814022547706,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68147",71.9437393558271,984,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,54.0828045168704,-39.3337190818399,-70.9437393558271,71.9437393558271,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68152",45.1773624420532,985,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,34.0080218315399,-24.4516135177816,-44.1773624420532,45.1773624420532,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68160",17.4991655429773,986,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,13.249374157233,-9.06253604189537,-16.4991655429773,17.4991655429773,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68162",69.1845118390151,987,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.0133838792613,-37.7995885824924,-68.1845118390151,69.1845118390151,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
