"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d"
"27372",23.4553097316038,421,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27413",55.5318516045947,422,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27425",68.8115404916208,423,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27430",63.6055934652082,424,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27450",45.4708321018305,425,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27491",39.4009336497073,426,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27495",36.197353895321,427,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27800",103.694113760779,433,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27810",43.3004991356858,434,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41801",87.2755382562252,961,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41807",211.785872744508,962,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41244",42.3624019133709,966,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41298",603.76446795004,965,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41872",100.014396342318,963,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41885",418.40347415528,964,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41001",5846.02732390582,938,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41006",295.786007639983,974,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41013",87.8760906027443,973,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41016",495.186008818512,972,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41020",258.833133016679,971,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41026",59.5778980759081,970,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41078",96.8288907619951,969,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41132",409.902066575394,968,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41206",95.7742488809685,967,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41530",130.096573699091,950,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41548",139.696872501593,951,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41306",411.557772617406,939,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41319",174.300433001021,940,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41349",73.2151168985336,941,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41357",109.080216403451,942,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41359",209.591264523819,943,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41378",112.495685886796,944,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41396",569.564371555367,945,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41483",63.0915759088687,946,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41503",100.151009622326,947,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41518",123.373646675213,948,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41524",547.629432729309,949,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41660",109.440728692474,954,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41668",294.746578426862,955,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41551",1642.04770496404,952,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41615",353.272222256713,953,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41791",148.177769827534,958,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41797",145.057545281608,959,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41676",117.967409258005,956,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"41770",211.184927025766,957,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"41799",160.149595632118,960,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44001",2132.72328898333,565,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44035",2185.59348691144,566,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44560",331.069100050698,571,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44650",269.881304107638,568,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44847",731.329272927468,569,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44855",61.5141292763716,563,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"44874",119.950750613509,564,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"44078",2976.74593646986,557,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44090",282.796405587534,567,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44098",61.6909682920611,558,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"44110",41.7856775103295,559,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"44279",194.251834026432,560,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44378",673.314865322875,561,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"44420",22.4705928119206,562,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"44430",1407.35877590125,570,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47692",122.278668464327,589,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47703",59.5423145396376,590,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47707",156.920901842584,591,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47720",75.4445180065547,592,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47745",169.91293809084,593,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47001",5712.8976754041,600,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47030",111.852751310337,573,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47053",293.759762899441,597,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47058",249.53375439226,574,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47161",46.4618454195335,575,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47170",91.3691589400085,576,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47189",1230.67723196061,598,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47205",62.6198578839119,577,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47245",349.387664775387,601,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47258",119.784257539913,578,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47268",251.639596503581,579,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47288",469.039755608169,599,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47318",143.563439318803,580,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47460",145.211350897249,581,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47541",340.960924036667,572,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47545",91.0940586252173,582,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47551",267.198401641832,583,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47555",417.203496272708,584,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47570",126.200753622476,585,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47605",60.4020951542274,586,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47660",106.924237329109,587,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47675",68.7815570191079,588,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47960",65.5892713962956,595,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"47980",1052.66647409364,596,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"47798",71.1928275718679,594,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"50223",64.9377184524206,914,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50124",916.732528350736,912,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50150",3256.8319850425,913,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50270",45.5158651221683,918,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50226",357.226108284226,915,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50245",16.7355144680712,916,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50251",117.158142875501,917,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50001",7922.58106713203,909,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50006",5180.47498127144,910,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50110",199.832857278768,911,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50370",78.4552083231983,923,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50400",267.525447026989,924,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50450",157.745051233241,925,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50568",9563.02713415916,937,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50573",1013.02836782206,926,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50577",231.478524816002,927,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50590",283.296547325804,928,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50287",491.681904348092,919,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50313",880.963125778178,920,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50318",1025.26417352273,921,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50325",116.454094033399,936,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50330",130.04762588598,922,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50350",231.071642452667,935,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50680",415.155503492493,930,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50683",172.16497152711,931,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50686",14.1916835558104,932,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"50606",227.091980525591,929,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50711",180.817667645673,934,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"50689",477.32294131625,933,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"52560",89.9906970193989,116,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52565",26.621686736927,118,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52540",66.3939022074143,165,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52612",80.6899068572219,166,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52621",52.8631923919023,174,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52573",63.8286893852243,120,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52585",195.123485817613,122,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52001",5588.04579132428,127,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52019",149.441925381486,128,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52022",45.3240522854619,129,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52036",51.6312634038776,131,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52051",74.1657086753302,132,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52079",245.72958421259,167,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52083",35.5714648442052,133,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52110",185.289577247398,134,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52678",195.535356519929,123,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52683",129.284729604437,113,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52685",60.1278798858886,114,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52687",146.859595296104,115,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52693",93.9452144941894,117,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52694",64.1389270851375,119,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52696",52.0371370163001,175,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52699",53.9168191658542,121,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52720",69.2110626048088,138,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52786",138.350081248281,139,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52788",78.0215817016016,140,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52835",1525.24221573618,435,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52838",386.97367979482,144,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52885",87.931625856974,146,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52317",160.288234644301,152,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52320",104.572459714332,154,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52323",94.1153313264408,156,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52352",77.4074705770218,157,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52354",56.0454365563481,158,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52356",1266.52464374661,159,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52378",79.4726424308203,148,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52381",81.1262149537408,149,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52385",30.143576614032,163,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52390",27.3960130646994,169,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52399",235.832979936541,153,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52405",60.872346617878,155,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52411",71.3230352238713,145,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52418",67.7351179323504,164,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52427",66.787991032114,170,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52435",41.3220033948129,147,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52473",36.7393785699018,171,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52480",35.2346824479024,136,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52490",85.9046431214969,172,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52506",60.1378243626294,137,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52520",53.9218316492923,173,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52250",130.711453099556,168,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52254",84.2529673355357,142,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52256",68.9827794190873,162,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52258",51.7674883822696,143,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52260",109.618176208409,150,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52203",77.390760611668,135,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52207",69.9591165078223,124,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52210",51.7357369421857,125,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52215",127.125037116534,126,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52224",54.1132196102543,130,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52227",149.631871817841,160,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52233",44.883425208741,161,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"52240",142.542100863997,141,14834.9133374823,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"52287",50.5437335925919,151,14834.9133374823,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54405",521.234320324595,885,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54480",48.1543596412023,887,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54498",820.044447979524,888,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54518",331.500312847675,889,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54418",41.5358637508962,886,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54001",8514.12650896276,868,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54003",214.345612249558,869,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54051",59.7208566086427,870,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54099",116.255507448261,871,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54109",42.8843869045286,872,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54125",23.5981380506728,873,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54128",72.3992896319122,874,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54172",171.107231088938,875,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54174",66.4843804037929,901,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
