"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"66318","Risaralda","Dos - vertiente occidental",0.707353174686432,0.655514881014824,0.292646825313568,0.260163027703762,0.707353174686432,0.707101873357794,0.292898126642206,0.292898126642206,0.707101873357794,0.875,0,0,1,273
"66383","Risaralda","Dos - vertiente occidental",0.61658239364624,0.58743679523468,0.38341760635376,0.340858252048492,0.61658239364624,0.616253145742058,0.383746854257942,0.383746854257942,0.616253145742058,0.875,0,0,1,274
"66400","Risaralda","Uno - vertiente oriental",0.0262865740805864,0.14471493056044,0.973713425919414,0.865631235642359,0.0262865740805864,0.0254504280626542,0.974549571937346,0.974549571937346,0.0254504280626542,0.125,1,0.889,0,275
"66440","Risaralda","Uno - vertiente oriental",0.496989369392395,0.497742027044296,0.503010630607605,0.447176450610161,0.496989369392395,0.496557424710762,0.503442575289238,0.503442575289238,0.496557424710762,0.125,1,0.889,0,276
"66456","Risaralda","Tres - vertiente",0.770383477210999,0.702787607908249,0.229616522789001,0.204129088759422,0.770383477210999,0.770186301187673,0.229813698812327,0.229813698812327,0.770186301187673,0.875,0,0,1,277
"66572","Risaralda","Del pacifico",0.830403566360474,0.747802674770355,0.169596433639526,0.150771229505539,0.830403566360474,0.830257930715664,0.169742069284336,0.169742069284336,0.830257930715664,0.875,0,0,1,278
"66594","Risaralda","Dos - vertiente occidental",0.735856652259827,0.67689248919487,0.264143347740173,0.234823436141014,0.735856652259827,0.735629827403049,0.264370172596951,0.264370172596951,0.735629827403049,0.875,0,0,1,279
"66682","Risaralda","Uno - vertiente oriental",0.173963874578476,0.255472905933857,0.826036125421524,0.734346115499735,0.173963874578476,0.173254541833796,0.826745458166204,0.826745458166204,0.173254541833796,0.125,1,0.889,0,280
"66687","Risaralda","Dos - vertiente occidental",0.500315845012665,0.500236883759499,0.499684154987335,0.444219213783741,0.500315845012665,0.499886756838162,0.500113243161838,0.500113243161838,0.499886756838162,0.875,0,0,1,281
"68001","Santander","Soto",0.0178583096712828,0.138393732253462,0.982141690328717,0.87312396270223,0.0178583096712828,0.017014926144309,0.982985073855691,0.982985073855691,0.017014926144309,0.125,1,0.889,0,1061
"68013","Santander","Vélez",0.831266820430756,0.748450115323067,0.168733179569244,0.150003796637058,0.831266820430756,0.83112192607844,0.16887807392156,0.16887807392156,0.83112192607844,0.875,0,0,1,975
"68020","Santander","Vélez",0.85541296005249,0.766559720039368,0.14458703994751,0.128537878513336,0.85541296005249,0.855288800444048,0.144711199555952,0.144711199555952,0.855288800444048,0.875,0,0,1,976
"68051","Santander","Guanenta",0.710778951644897,0.658084213733673,0.289221048355103,0.257117511987686,0.710778951644897,0.710530592095314,0.289469407904686,0.289469407904686,0.710530592095314,0.875,0,0,1,977
"68077","Santander","Vélez",0.25123992562294,0.313429944217205,0.74876007437706,0.665647706121206,0.25123992562294,0.250596951275548,0.749403048724452,0.749403048724452,0.250596951275548,0.125,1,0.889,0,978
"68079","Santander","Guanenta",0.703127980232239,0.652345985174179,0.296872019767761,0.26391922557354,0.703127980232239,0.702873050649718,0.297126949350282,0.297126949350282,0.702873050649718,0.875,0,0,1,979
"68081","Santander","Mares",0.129042878746986,0.22178215906024,0.870957121253014,0.774280880793929,0.129042878746986,0.128294971498981,0.871705028501019,0.871705028501019,0.128294971498981,0.125,1,0.889,0,980
"68092","Santander","Mares",0.778993427753448,0.709245070815086,0.221006572246552,0.196474842727184,0.778993427753448,0.778803645256461,0.221196354743539,0.221196354743539,0.778803645256461,0.875,0,0,1,981
"68101","Santander","Vélez",0.867546737194061,0.775660052895546,0.132453262805939,0.11775095063448,0.867546737194061,0.867432997088082,0.132567002911918,0.132567002911918,0.867432997088082,0.875,0,0,1,1058
"68121","Santander","Guanenta",0.796076416969299,0.722057312726974,0.203923583030701,0.181288065314293,0.796076416969299,0.795901303956194,0.204098696043806,0.204098696043806,0.795901303956194,0.875,0,0,1,982
"68132","Santander","Soto",0.562910795211792,0.547183096408844,0.437089204788208,0.388572303056717,0.562910795211792,0.562535458497379,0.437464541502621,0.437464541502621,0.562535458497379,0.875,0,0,1,983
"68147","Santander","Garcia rovira",0.372933685779572,0.404700264334679,0.627066314220428,0.557461953341961,0.372933685779572,0.37239521215103,0.62760478784897,0.62760478784897,0.37239521215103,0.125,1,0.889,0,984
"68152","Santander","Garcia rovira",0.850885391235352,0.763164043426514,0.149114608764648,0.132562887191772,0.850885391235352,0.850757343718479,0.149242656281521,0.149242656281521,0.850757343718479,0.875,0,0,1,985
"68160","Santander","Garcia rovira",0.743424296379089,0.682568222284317,0.256575703620911,0.22809580051899,0.743424296379089,0.743203970000537,0.256796029999463,0.256796029999463,0.743203970000537,0.875,0,0,1,986
"68162","Santander","Garcia rovira",0.505275666713715,0.503956750035286,0.494724333286285,0.439809932291508,0.505275666713715,0.504850837631317,0.495149162368683,0.495149162368683,0.504850837631317,0.875,0,0,1,987
"68167","Santander","Guanenta",0.411735951900482,0.433801963925362,0.588264048099518,0.522966738760471,0.411735951900482,0.411230798507073,0.588769201492927,0.588769201492927,0.411230798507073,0.125,1,0.889,0,988
"68169","Santander","Soto",0.752077579498291,0.689058184623718,0.247922420501709,0.220403031826019,0.752077579498291,0.751864683856575,0.248135316143425,0.248135316143425,0.751864683856575,0.875,0,0,1,989
"68176","Santander","Comunera",0.718260884284973,0.66369566321373,0.281739115715027,0.250466073870659,0.718260884284973,0.718018949611557,0.281981050388443,0.281981050388443,0.718018949611557,0.875,0,0,1,990
"68179","Santander","Vélez",0.874482750892639,0.780862063169479,0.125517249107361,0.111584834456444,0.874482750892639,0.874374966871972,0.125625033128028,0.125625033128028,0.874374966871972,0.875,0,0,1,991
"68190","Santander","Vélez",0.576805174350739,0.557603880763054,0.423194825649261,0.376220200002193,0.576805174350739,0.57644176900081,0.42355823099919,0.42355823099919,0.57644176900081,0.875,0,0,1,992
"68207","Santander","Garcia rovira",0.515510618686676,0.511632964015007,0.484489381313324,0.430711059987545,0.515510618686676,0.515094578549884,0.484905421450116,0.484905421450116,0.515094578549884,0.875,0,0,1,993
"68209","Santander","Comunera",0.782526135444641,0.711894601583481,0.217473864555359,0.193334265589714,0.782526135444641,0.782339386550139,0.217660613449861,0.217660613449861,0.782339386550139,0.875,0,0,1,994
"68211","Santander","Comunera",0.23946724832058,0.304600436240435,0.76053275167942,0.676113616243005,0.23946724832058,0.238814164553943,0.761185835446057,0.761185835446057,0.238814164553943,0.125,1,0.889,0,1038
"68217","Santander","Guanenta",0.855832517147064,0.766874387860298,0.144167482852936,0.12816489225626,0.855832517147064,0.855708717820184,0.144291282179816,0.144291282179816,0.855708717820184,0.875,0,0,1,1039
"68229","Santander","Guanenta",0.640088081359863,0.605066061019897,0.359911918640137,0.319961695671082,0.640088081359863,0.639779018231466,0.360220981768534,0.360220981768534,0.639779018231466,0.875,0,0,1,1040
"68235","Santander","Mares",0.865127146244049,0.773845359683037,0.134872853755951,0.11990196698904,0.865127146244049,0.86501132838985,0.13498867161015,0.13498867161015,0.86501132838985,0.875,0,0,1,1041
"68245","Santander","Comunera",0.687586545944214,0.64068990945816,0.312413454055786,0.277735560655594,0.687586545944214,0.687318270639998,0.312681729360002,0.312681729360002,0.687318270639998,0.875,0,0,1,1042
"68250","Santander","Vélez",0.865125954151154,0.773844465613365,0.134874045848846,0.119903026759624,0.865125954151154,0.865010135273282,0.134989864726718,0.134989864726718,0.865010135273282,0.875,0,0,1,1059
"68255","Santander","Soto",0.486837297677994,0.490127973258495,0.513162702322006,0.456201642364264,0.486837297677994,0.486396635221591,0.513603364778409,0.513603364778409,0.486396635221591,0.125,1,0.889,0,1043
"68264","Santander","Guanenta",0.793887138366699,0.720415353775024,0.206112861633301,0.183234333992004,0.793887138366699,0.793710145378915,0.206289854621085,0.206289854621085,0.793710145378915,0.875,0,0,1,1044
"68266","Santander","Garcia rovira",0.754695177078247,0.691021382808685,0.245304822921753,0.218075987577438,0.754695177078247,0.754484529216766,0.245515470783234,0.245515470783234,0.754484529216766,0.875,0,0,1,1045
"68271","Santander","Vélez",0.781014025211334,0.710760518908501,0.218985974788666,0.194678531587124,0.781014025211334,0.780825977839358,0.219174022160642,0.219174022160642,0.780825977839358,0.875,0,0,1,1046
"68276","Santander","Soto",0.0407967530190945,0.155597564764321,0.959203246980906,0.852731686566025,0.0407967530190945,0.039973067164508,0.960026932835492,0.960026932835492,0.039973067164508,0.125,1,0.889,0,1057
"68296","Santander","Comunera",0.718641698360443,0.663981273770332,0.281358301639557,0.250127530157566,0.718641698360443,0.71840009069923,0.28159990930077,0.28159990930077,0.71840009069923,0.875,0,0,1,1047
"68298","Santander","Comunera",0.837602615356445,0.753201961517334,0.162397384643555,0.14437127494812,0.837602615356445,0.837463161670301,0.162536838329699,0.162536838329699,0.837463161670301,0.875,0,0,1,1048
"68307","Santander","Soto",0.120296999812126,0.215222749859095,0.879703000187874,0.78205596716702,0.120296999812126,0.119541582313517,0.880458417686483,0.880458417686483,0.119541582313517,0.125,1,0.889,0,1056
"68318","Santander","Garcia rovira",0.745098054409027,0.68382354080677,0.254901945590973,0.226607829630375,0.745098054409027,0.74487916531795,0.25512083468205,0.25512083468205,0.74487916531795,0.875,0,0,1,1049
"68320","Santander","Comunera",0.624695181846619,0.593521386384964,0.375304818153381,0.333645983338356,0.624695181846619,0.624372900546129,0.375627099453871,0.375627099453871,0.624372900546129,0.875,0,0,1,1050
"68322","Santander","Comunera",0.720000028610229,0.665000021457672,0.279999971389771,0.248919974565506,0.720000028610229,0.719759587372729,0.280240412627271,0.280240412627271,0.719759587372729,0.875,0,0,1,1051
"68324","Santander","Vélez",0.757210373878479,0.692907780408859,0.242789626121521,0.215839977622032,0.757210373878479,0.757001885863758,0.242998114136242,0.242998114136242,0.757001885863758,0.875,0,0,1,1052
"68327","Santander","Vélez",0.39949157834053,0.424618683755398,0.60050842165947,0.533851986855268,0.39949157834053,0.398975910473436,0.601024089526564,0.601024089526564,0.398975910473436,0.125,1,0.889,0,1053
"68344","Santander","Comunera",0.717783510684967,0.663337633013725,0.282216489315033,0.250890459001064,0.717783510684967,0.717541166081869,0.282458833918131,0.282458833918131,0.717541166081869,0.875,0,0,1,1054
"68368","Santander","Vélez",0.784859359264374,0.71364451944828,0.215140640735626,0.191260029613972,0.784859359264374,0.784674613953014,0.215325386046986,0.215325386046986,0.784674613953014,0.875,0,0,1,1055
"68370","Santander","Guanenta",0.92465752363205,0.818493142724037,0.0753424763679504,0.0669794614911079,0.92465752363205,0.924592825631674,0.0754071743683264,0.0754071743683264,0.924592825631674,0.875,0,0,1,1017
"68377","Santander","Vélez",0.726363360881805,0.669772520661354,0.273636639118195,0.243262972176075,0.726363360881805,0.726128383957313,0.273871616042687,0.273871616042687,0.726128383957313,0.875,0,0,1,1018
"68385","Santander","Vélez",0.693567037582397,0.645175278186798,0.306432962417603,0.272418903589249,0.693567037582397,0.693303897838744,0.306696102161256,0.306696102161256,0.693303897838744,0.875,0,0,1,1019
"68397","Santander","Vélez",0.847365260124207,0.760523945093155,0.152634739875793,0.13569228374958,0.847365260124207,0.847234189804595,0.152765810195405,0.152765810195405,0.847234189804595,0.875,0,0,1,1020
"68406","Santander","Soto",0.45662721991539,0.467470414936543,0.54337278008461,0.483058401495218,0.45662721991539,0.456160615497472,0.543839384502528,0.543839384502528,0.456160615497472,0.125,1,0.889,0,1021
"68418","Santander","Soto",0.883524715900421,0.787643536925316,0.116475284099579,0.103546527564526,0.883524715900421,0.883424696385033,0.116575303614967,0.116575303614967,0.883424696385033,0.875,0,0,1,1022
"68425","Santander","Garcia rovira",0.871027171611786,0.778270378708839,0.128972828388214,0.114656844437122,0.871027171611786,0.87091642022025,0.129083579779751,0.129083579779751,0.87091642022025,0.875,0,0,1,1023
"68432","Santander","Garcia rovira",0.136261641979218,0.227196231484413,0.863738358020782,0.767863400280476,0.136261641979218,0.135519933618862,0.864480066381138,0.864480066381138,0.135519933618862,0.125,1,0.889,0,1024
"68444","Santander","Soto",0.709606111049652,0.657204583287239,0.290393888950348,0.258160167276859,0.709606111049652,0.709356744359809,0.290643255640191,0.290643255640191,0.709356744359809,0.875,0,0,1,1025
"68464","Santander","Guanenta",0.607200503349304,0.580400377511978,0.392799496650696,0.349198752522469,0.607200503349304,0.606863199039609,0.393136800960391,0.393136800960391,0.606863199039609,0.875,0,0,1,1026
"68468","Santander","Garcia rovira",0.850132942199707,0.76259970664978,0.149867057800293,0.13323181438446,0.850132942199707,0.850004248540707,0.149995751459293,0.149995751459293,0.850004248540707,0.875,0,0,1,1027
"68498","Santander","Guanenta",0.857092380523682,0.767819285392761,0.142907619476318,0.127044873714447,0.857092380523682,0.85696966306516,0.14303033693484,0.14303033693484,0.85696966306516,0.875,0,0,1,1028
"68500","Santander","Comunera",0.556388914585114,0.542291685938835,0.443611085414886,0.394370254933834,0.556388914585114,0.55600797740924,0.44399202259076,0.44399202259076,0.55600797740924,0.875,0,0,1,1029
"68502","Santander","Guanenta",0.705474555492401,0.654105916619301,0.294525444507599,0.261833120167255,0.705474555492401,0.705221640958156,0.294778359041844,0.294778359041844,0.705221640958156,0.875,0,0,1,1030
"68522","Santander","Comunera",0.656869947910309,0.617652460932732,0.343130052089691,0.305042616307735,0.656869947910309,0.656575295686102,0.343424704313898,0.343424704313898,0.656575295686102,0.875,0,0,1,1031
"68524","Santander","Comunera",0.692702174186707,0.64452663064003,0.307297825813293,0.273187767148018,0.692702174186707,0.692438291768601,0.307561708231399,0.307561708231399,0.692438291768601,0.875,0,0,1,1032
"68533","Santander","Guanenta",0.731198966503143,0.673399224877357,0.268801033496857,0.238964118778706,0.731198966503143,0.730968142004074,0.269031857995926,0.269031857995926,0.730968142004074,0.875,0,0,1,1033
"68547","Santander","Soto",0.183747991919518,0.262810993939638,0.816252008080482,0.725648035183549,0.183747991919518,0.183047060980272,0.816952939019728,0.816952939019728,0.183047060980272,0.125,1,0.889,0,1060
"68549","Santander","Guanenta",0.792328536510468,0.719246402382851,0.207671463489532,0.184619931042194,0.792328536510468,0.792150205121978,0.207849794878022,0.207849794878022,0.792150205121978,0.875,0,0,1,1034
"68572","Santander","Vélez",0.628770291805267,0.596577718853951,0.371229708194733,0.330023210585117,0.628770291805267,0.628451509878283,0.371548490121717,0.371548490121717,0.628451509878283,0.875,0,0,1,1035
"68573","Santander","Vélez",0.659031391143799,0.619273543357849,0.340968608856201,0.303121093273163,0.659031391143799,0.658738594991516,0.341261405008484,0.341261405008484,0.658738594991516,0.875,0,0,1,1036
"68575","Santander","Mares",0.506724417209625,0.505043312907219,0.493275582790375,0.438521993100643,0.506724417209625,0.506300832196505,0.493699167803495,0.493699167803495,0.506300832196505,0.875,0,0,1,1037
"68615","Santander","Soto",0.760269284248352,0.695201963186264,0.239730715751648,0.213120606303215,0.760269284248352,0.760063422977452,0.239936577022548,0.239936577022548,0.760063422977452,0.875,0,0,1,995
"68655","Santander","Mares",0.31895324587822,0.364214934408665,0.68104675412178,0.605450564414263,0.31895324587822,0.318368418231474,0.681631581768526,0.681631581768526,0.318368418231474,0.125,1,0.889,0,996
"68669","Santander","Garcia rovira",0.640561997890472,0.605421498417854,0.359438002109528,0.31954038387537,0.640561997890472,0.640253341723106,0.359746658276894,0.359746658276894,0.640253341723106,0.875,0,0,1,997
"68673","Santander","Vélez",0.906101703643799,0.804576277732849,0.0938982963562012,0.0834755854606628,0.906101703643799,0.906021071412078,0.0939789285879225,0.0939789285879225,0.906021071412078,0.875,0,0,1,998
"68679","Santander","Guanenta",0.124685473740101,0.218514105305076,0.875314526259899,0.77815461384505,0.124685473740101,0.123933824706527,0.876066175293473,0.876066175293473,0.123933824706527,0.125,1,0.889,0,999
"68682","Santander","Guanenta",0.634538173675537,0.600903630256653,0.365461826324463,0.324895563602448,0.634538173675537,0.634224344737111,0.365775655262889,0.365775655262889,0.634224344737111,0.875,0,0,1,1000
"68684","Santander","Garcia rovira",0.796427726745605,0.722320795059204,0.203572273254395,0.180975750923157,0.796427726745605,0.796252915408807,0.203747084591192,0.203747084591192,0.796252915408807,0.875,0,0,1,1001
"68686","Santander","Garcia rovira",0.751481652259827,0.68861123919487,0.248518347740173,0.220932811141014,0.751481652259827,0.751268244884192,0.248731755115808,0.248731755115808,0.751268244884192,0.875,0,0,1,1002
"68689","Santander","Mares",0.629131078720093,0.59684830904007,0.370868921279907,0.329702471017838,0.629131078720093,0.628812606607612,0.371187393392388,0.371187393392388,0.628812606607612,0.875,0,0,1,1003
"68705","Santander","Soto",0.889629304409027,0.79222197830677,0.110370695590973,0.0981195483803749,0.889629304409027,0.889534527018515,0.110465472981485,0.110465472981485,0.889534527018515,0.875,0,0,1,1004
"68720","Santander","Comunera",0.77338445186615,0.705038338899612,0.22661554813385,0.201461222290993,0.77338445186615,0.773189852836158,0.226810147163842,0.226810147163842,0.773189852836158,0.875,0,0,1,1005
"68745","Santander","Comunera",0.782413840293884,0.711810380220413,0.217586159706116,0.193434095978737,0.782413840293884,0.782226994969426,0.217773005030574,0.217773005030574,0.782226994969426,0.875,0,0,1,1006
"68755","Santander","Comunera",0.18427762389183,0.263208217918873,0.81572237610817,0.725177192360163,0.18427762389183,0.183577147757513,0.816422852242487,0.816422852242487,0.183577147757513,0.125,1,0.889,0,1007
"68770","Santander","Comunera",0.787060141563416,0.715295106172562,0.212939858436584,0.189303534150124,0.787060141563416,0.786877286105176,0.213122713894824,0.213122713894824,0.786877286105176,0.875,0,0,1,1008
"68773","Santander","Vélez",0.923632323741913,0.817724242806435,0.0763676762580872,0.0678908641934395,0.923632323741913,0.923566745383125,0.0764332546168755,0.0764332546168755,0.923566745383125,0.875,0,0,1,1009
"68780","Santander","Soto",0.771320760250092,0.703490570187569,0.228679239749908,0.203295844137669,0.771320760250092,0.771124389089326,0.228875610910674,0.228875610910674,0.771124389089326,0.875,0,0,1,1010
"68820","Santander","Soto",0.92703104019165,0.820273280143738,0.0729689598083496,0.0648694052696228,0.92703104019165,0.92696838037455,0.0730316196254501,0.0730316196254501,0.92696838037455,0.875,0,0,1,1011
"68855","Santander","Guanenta",0.604207754135132,0.578155815601349,0.395792245864868,0.351859306573868,0.604207754135132,0.603867879895444,0.396132120104556,0.396132120104556,0.603867879895444,0.875,0,0,1,1012
"68861","Santander","Vélez",0.459722459316254,0.46979184448719,0.540277540683746,0.48030673366785,0.459722459316254,0.459258512838578,0.540741487161422,0.540741487161422,0.459258512838578,0.125,1,0.889,0,1013
"68867","Santander","Soto",0.655156075954437,0.616367056965828,0.344843924045563,0.306566248476505,0.655156075954437,0.654859951996172,0.345140048003828,0.345140048003828,0.654859951996172,0.875,0,0,1,1014
"68872","Santander","Guanenta",0.420297205448151,0.440222904086113,0.579702794551849,0.515355784356594,0.420297205448151,0.419799403764056,0.580200596235944,0.580200596235945,0.419799403764056,0.125,1,0.889,0,1015
"68895","Santander","Mares",0.337206840515137,0.377905130386353,0.662793159484863,0.589223118782043,0.337206840515137,0.336637687573148,0.663362312426852,0.663362312426852,0.336637687573148,0.125,1,0.889,0,1016
"70001","Sucre","Montes de maría",0.102421760559082,0.201816320419312,0.897578239440918,0.797947054862976,0.102421760559082,0.101650993256595,0.898349006743405,0.898349006743405,0.101650993256595,0.125,1,0.889,0,602
"70110","Sucre","Sabanas",0.203428789973259,0.277571592479944,0.796571210026741,0.708151805713773,0.203428789973259,0.202744759305165,0.797255240694835,0.797255240694835,0.202744759305165,0.125,1,0.889,0,603
"70124","Sucre","San jorge",0.749130070209503,0.686847552657127,0.250869929790497,0.223023367583752,0.749130070209503,0.748914643486168,0.251085356513832,0.251085356513832,0.748914643486168,0.875,0,0,1,604
"70204","Sucre","Montes de maría",0.555607080459595,0.541705310344696,0.444392919540405,0.39506530547142,0.555607080459595,0.555225471908064,0.444774528091936,0.444774528091936,0.555225471908064,0.875,0,0,1,605
"70215","Sucre","Sabanas",0.23747606575489,0.303107049316168,0.76252393424511,0.677883777543902,0.23747606575489,0.236821272122364,0.763178727877636,0.763178727877636,0.236821272122364,0.125,1,0.889,0,606
"70221","Sucre","Morrosquillo",0.405150681734085,0.428863011300564,0.594849318265915,0.528821043938398,0.405150681734085,0.404639873445427,0.595360126554573,0.595360126554573,0.404639873445427,0.125,1,0.889,0,607
"70230","Sucre","Montes de maría",0.361173301935196,0.395879976451397,0.638826698064804,0.567916934579611,0.361173301935196,0.360624729444033,0.639375270555967,0.639375270555967,0.360624729444033,0.125,1,0.889,0,608
"70233","Sucre","Sabanas",0.563555896282196,0.547666922211647,0.436444103717804,0.387998808205128,0.563555896282196,0.563181113528195,0.436818886471805,0.436818886471805,0.563181113528195,0.875,0,0,1,609
"70235","Sucre","Sabanas",0.454235285520554,0.465676464140415,0.545764714479446,0.485184831172228,0.454235285520554,0.453766627103618,0.546233372896382,0.546233372896382,0.453766627103618,0.125,1,0.889,0,610
"70265","Sucre","Mojana",0.597922444343567,0.573441833257675,0.402077555656433,0.357446946978569,0.597922444343567,0.59757717279024,0.40242282720976,0.40242282720976,0.59757717279024,0.875,0,0,1,611
"70400","Sucre","San jorge",0.519475281238556,0.514606460928917,0.480524718761444,0.427186474978924,0.519475281238556,0.519062645632006,0.480937354367994,0.480937354367994,0.519062645632006,0.875,0,0,1,612
"70418","Sucre","Sabanas",0.513243019580841,0.509932264685631,0.486756980419159,0.432726955592632,0.513243019580841,0.512825032214082,0.487174967785918,0.487174967785918,0.512825032214082,0.875,0,0,1,613
"70429","Sucre","Mojana",0.721555233001709,0.666166424751282,0.278444766998291,0.247537397861481,0.721555233001709,0.721316127247447,0.278683872752553,0.278683872752553,0.721316127247447,0.875,0,0,1,614
"70473","Sucre","Montes de maría",0.400371819734573,0.42527886480093,0.599628180265427,0.533069452255964,0.400371819734573,0.399856907747306,0.600143092252694,0.600143092252694,0.399856907747306,0.125,1,0.889,0,627
"70508","Sucre","Montes de maría",0.501158654689789,0.500868991017342,0.498841345310211,0.443469955980778,0.501158654689789,0.500730290251795,0.499269709748205,0.499269709748205,0.500730290251795,0.875,0,0,1,615
"70523","Sucre","Morrosquillo",0.652472734451294,0.61435455083847,0.347527265548706,0.3089517390728,0.652472734451294,0.652174306257252,0.347825693742748,0.347825693742748,0.652174306257252,0.875,0,0,1,616
"70670","Sucre","Sabanas",0.495167374610901,0.496375530958176,0.504832625389099,0.448796203970909,0.495167374610901,0.494733865348108,0.505266134651892,0.505266134651892,0.494733865348108,0.125,1,0.889,0,617
"70678","Sucre","San jorge",0.791929662227631,0.718947246670723,0.208070337772369,0.184974530279636,0.791929662227631,0.791750988318298,0.208249011681701,0.208249011681702,0.791750988318298,0.875,0,0,1,618
"70702","Sucre","Sabanas",0.489693373441696,0.492270030081272,0.510306626558304,0.453662591010332,0.489693373441696,0.489255163551226,0.510744836448774,0.510744836448774,0.489255163551226,0.125,1,0.889,0,619
"70708","Sucre","San jorge",0.440369665622711,0.455277249217033,0.559630334377289,0.49751136726141,0.440369665622711,0.439889100537392,0.560110899462608,0.560110899462608,0.439889100537392,0.125,1,0.889,0,620
"70713","Sucre","Morrosquillo",0.617029011249542,0.587771758437157,0.382970988750458,0.340461208999157,0.617029011249542,0.61670014686429,0.38329985313571,0.38329985313571,0.61670014686429,0.875,0,0,1,621
"70717","Sucre","Sabanas",0.343518018722534,0.382638514041901,0.656481981277466,0.583612481355667,0.343518018722534,0.342954285307879,0.657045714692121,0.657045714692121,0.342954285307879,0.125,1,0.889,0,622
"70742","Sucre","Sabanas",0.263250261545181,0.322437696158886,0.736749738454819,0.654970517486334,0.263250261545181,0.262617600698958,0.737382399301042,0.737382399301043,0.262617600698958,0.125,1,0.889,0,623
"70771","Sucre","Mojana",0.756192445755005,0.692144334316254,0.243807554244995,0.216744915723801,0.756192445755005,0.755983083626275,0.244016916373725,0.244016916373725,0.755983083626275,0.875,0,0,1,624
"70820","Sucre","Morrosquillo",0.198074236512184,0.273555677384138,0.801925763487816,0.712912003740668,0.198074236512184,0.197385607788405,0.802614392211595,0.802614392211595,0.197385607788405,0.125,1,0.889,0,625
"70823","Sucre","Morrosquillo",0.693284571170807,0.644963428378105,0.306715428829193,0.272670016229153,0.693284571170807,0.693021188867937,0.306978811132063,0.306978811132063,0.693021188867937,0.875,0,0,1,626
"73001","Tolima","Ibague",0.0700123682618141,0.177509276196361,0.929987631738186,0.826759004615247,0.0700123682618141,0.0692137704050886,0.930786229594911,0.930786229594911,0.0692137704050886,0.125,1,0.889,0,1062
"73024","Tolima","Suroriente",0.561839759349823,0.546379819512367,0.438160240650177,0.389524453938007,0.561839759349823,0.561463502916787,0.438536497083213,0.438536497083213,0.561463502916787,0.875,0,0,1,1063
"73026","Tolima","Ibague",0.627917647361755,0.595938235521317,0.372082352638245,0.330781211495399,0.627917647361755,0.627598133252964,0.372401866747037,0.372401866747037,0.627598133252964,0.875,0,0,1,1064
"73030","Tolima","Norte",0.20970407128334,0.282278053462505,0.79029592871666,0.70257308062911,0.20970407128334,0.20902542931724,0.79097457068276,0.79097457068276,0.20902542931724,0.125,1,0.889,0,1065
"73043","Tolima","Ibague",0.856220006942749,0.767165005207062,0.143779993057251,0.127820413827896,0.856220006942749,0.856096540360639,0.143903459639361,0.143903459639361,0.856096540360639,0.875,0,0,1,1066
"73055","Tolima","Norte",0.355387508869171,0.391540631651878,0.644612491130829,0.573060504615307,0.355387508869171,0.354833968008769,0.645166031991231,0.645166031991231,0.354833968008769,0.125,1,0.889,0,1067
"73067","Tolima","Sur",0.750646650791168,0.687984988093376,0.249353349208832,0.221675127446651,0.750646650791168,0.75043252638408,0.24956747361592,0.24956747361592,0.75043252638408,0.875,0,0,1,1068
"73124","Tolima","Ibague",0.487791687250137,0.490843765437603,0.512208312749863,0.455353190034628,0.487791687250137,0.487351844345996,0.512648155654004,0.512648155654004,0.487351844345996,0.125,1,0.889,0,1069
"73148","Tolima","Oriente",0.246120393276215,0.309590294957161,0.753879606723785,0.670198970377445,0.246120393276215,0.245473022690185,0.754526977309815,0.754526977309815,0.245473022690185,0.125,1,0.889,0,1070
"73152","Tolima","Nevados",0.730111420154572,0.672583565115929,0.269888579845428,0.239930947482586,0.730111420154572,0.729879661759015,0.270120338240985,0.270120338240985,0.729879661759015,0.875,0,0,1,1071
"73168","Tolima","Sur",0.431870073080063,0.448902554810047,0.568129926919937,0.505067505031824,0.431870073080063,0.431382209234893,0.568617790765107,0.568617790765107,0.431382209234893,0.125,1,0.889,0,1072
"73200","Tolima","Ibague",0.820320069789886,0.740240052342415,0.179679930210114,0.159735457956791,0.820320069789886,0.820165775257072,0.179834224742928,0.179834224742928,0.820165775257072,0.875,0,0,1,1073
"73217","Tolima","Sur",0.831850290298462,0.748887717723846,0.168149709701538,0.149485091924667,0.831850290298462,0.831705896982687,0.168294103017313,0.168294103017313,0.831705896982687,0.875,0,0,1,1074
"73226","Tolima","Oriente",0.725900530815125,0.669425398111343,0.274099469184875,0.243674428105354,0.725900530815125,0.725665156449756,0.274334843550244,0.274334843550244,0.725665156449756,0.875,0,0,1,1075
"73236","Tolima","Suroriente",0.580930709838867,0.56069803237915,0.419069290161133,0.372552598953247,0.580930709838867,0.580570847163794,0.419429152836206,0.419429152836206,0.580570847163794,0.875,0,0,1,1076
"73268","Tolima","Ibague",0.28130054473877,0.335975408554077,0.71869945526123,0.638923815727234,0.28130054473877,0.280683384009945,0.719316615990055,0.719316615990055,0.280683384009945,0.125,1,0.889,0,1077
"73270","Tolima","Norte",0.770700633525848,0.703025475144386,0.229299366474152,0.203847136795521,0.770700633525848,0.770503729850611,0.229496270149389,0.229496270149389,0.770503729850611,0.875,0,0,1,1078
